Date,,Main,Even,Loss,主,平,客,主,平,客,,Result
2024/09/24 22:00(终),赛前0小时0分,1.81,3.85,5.2,55,25.86,19.14,0.96↑,1.01↓,1.07↓,1,2
2024/9/24 21:47,赛前0小时12分,1.81↓,3.85,5.20↑,55,25.86,19.14,0.95,1.02,1.1,1,2
2024/9/24 21:44,赛前0小时15分,1.82,3.85↓,5.1,54.66,25.84,19.5,0.95,1.02,1.08,0.99,2
2024/9/24 21:41,赛前0小时18分,1.82↑,3.9,5.10↑,54.84,25.59,19.57,0.95,1.03,1.09,1,2
2024/9/24 21:38,赛前0小时21分,1.81↓,3.90↑,5,54.76,25.42,19.82,0.94,1.04,1.08,0.99,2
2024/9/24 21:34,赛前0小时25分,1.83↓,3.85,5.00↑,54.31,25.82,19.87,0.94,1.03,1.09,0.99,2
2024/9/24 21:24,赛前0小时35分,1.85↑,3.85,4.9,53.82,25.86,20.32,0.94,1.04,1.1,1,2
2024/9/24 21:21,赛前0小时38分,1.84↓,3.85↑,4.90↑,53.96,25.79,20.25,0.92,1.04,1.13,0.99,2
2024/9/24 21:18,赛前0小时41分,1.93↑,3.70↓,4.60↓,51.51,26.87,21.62,0.96,1,1.07,0.99,2
2024/9/24 21:15,赛前0小时44分,1.90↓,3.75↑,4.70↑,52.33,26.51,21.16,0.94,1.02,1.11,0.99,2
2024/9/24 21:12,赛前0小时47分,1.96↓,3.70↑,4.30↑,50.36,26.68,22.96,0.96,1.01,1.03,0.99,2
2024/9/24 21:08,赛前0小时51分,2.00↓,3.65,4.2,49.41,27.07,23.52,0.98,0.99,1.01,0.99,2
2024/9/24 21:05,赛前0小时54分,2.02↑,3.65↓,4.20↓,49.15,27.2,23.65,0.99,1,1,0.99,2
2024/9/24 21:02,赛前0小时57分,1.98↑,3.7,4.3,50.11,26.82,23.07,0.97,1.01,1.02,0.99,2
2024/9/24 20:58,赛前1小时1分,1.97↓,3.7,4.3,50.24,26.75,23.01,0.97,1.01,1.02,0.99,2
2024/9/24 20:55,赛前1小时4分,1.98↓,3.70↑,4.30↑,50.11,26.82,23.07,0.97,1.01,1.02,0.99,2
2024/9/24 20:52,赛前1小时7分,1.99↑,3.65↓,4.20↓,49.53,27,23.47,0.98,0.99,1,0.99,2
2024/9/24 20:45,赛前1小时14分,1.95,3.70↓,4.4,50.75,26.75,22.5,0.96,1.01,1.04,0.99,2
2024/9/24 19:35,赛前2小时24分,1.95,3.75,4.40↑,50.94,26.49,22.57,0.96,1.02,1.04,0.99,2
2024/9/24 19:29,赛前2小时30分,1.95,3.75↑,4.3,50.67,26.35,22.98,0.96,1.02,1.02,0.99,2
2024/9/24 18:26,赛前3小时33分,1.95↓,3.7,4.3,50.49,26.61,22.9,0.96,1.01,1.02,0.98,2
2024/9/24 18:19,赛前3小时40分,1.97,3.7,4.30↑,50.24,26.75,23.01,0.97,1.01,1.02,0.99,2
2024/9/24 18:06,赛前3小时53分,1.97,3.7,4.20↓,49.96,26.6,23.44,0.97,1.01,0.99,0.98,2
2024/9/24 17:56,赛前4小时3分,1.97,3.7,4.30↑,50.24,26.75,23.01,0.97,1.01,1.02,0.99,2
2024/9/24 17:50,赛前4小时9分,1.97↓,3.70↑,4.2,49.96,26.6,23.44,0.97,1.01,0.99,0.98,2
2024/9/24 17:40,赛前4小时19分,1.98,3.65,4.20↓,49.66,26.94,23.4,0.97,0.99,0.99,0.98,2
2024/9/24 17:34,赛前4小时25分,1.98↑,3.65,4.3,49.93,27.08,22.99,0.97,1,1.02,0.99,2
2024/9/24 17:30,赛前4小时29分,1.97,3.65↑,4.3,50.06,27.02,22.92,0.97,1,1.02,0.99,2
2024/9/24 17:27,赛前4小时32分,1.97,3.60↓,4.3,49.87,27.29,22.84,0.97,0.98,1.02,0.98,2
2024/9/24 17:15,赛前4小时44分,1.97,3.65↑,4.3,50.06,27.02,22.92,0.97,1,1.02,0.99,2
2024/9/24 17:08,赛前4小时51分,1.97,3.60↓,4.3,49.87,27.29,22.84,0.97,0.98,1.02,0.98,2
2024/9/24 17:02,赛前4小时57分,1.97,3.65↑,4.3,50.06,27.02,22.92,0.97,1,1.02,0.99,2
2024/9/24 16:56,赛前5小时3分,1.97↓,3.60↓,4.30↑,49.87,27.29,22.84,0.97,0.98,1.02,0.98,2
2024/9/24 16:46,赛前5小时13分,1.98↓,3.65↑,4.2,49.66,26.94,23.4,0.97,1,0.99,0.98,2
